x,y,z,current_height,layer_height,print_speed,timestamp
140.24005126953125,363.16796875,-6.50006103515625,3,3,8,1764817162.3643582
140.24002075195312,346.0799255371094,-6.5,3,3,8,1764817164.4780016
140.23995971679688,329.4399108886719,-6.5,3,3,8,1764817166.5590432
140.24002075195312,312.7358703613281,-6.5,3,3,8,1764817168.6654904
140.23995971679688,295.96795654296875,-6.5001220703125,4,3,8,1764817170.7490287
140.23995971679688,279.263916015625,-6.50006103515625,4,3,8,1764817172.8413506
140.239990234375,262.3679504394531,-6.5001220703125,5,3,8,1764817174.948511
140.239990234375,245.72801208496094,-6.5,4,3,8,1764817177.0566943
140.23995971679688,196.38400268554688,-6.5,3,3,8,1764817183.2422364
140.24008178710938,179.2960662841797,-6.5,4,3,8,1764817185.3290515
140.239990234375,162.65594482421875,-6.49993896484375,4,3,8,1764817187.4068856
140.239990234375,146.0159912109375,-6.50006103515625,4,3,8,1764817189.501755
140.239990234375,129.12001037597656,-6.5,4,3,8,1764817191.646698
140.24002075195312,111.84001159667969,-6.50006103515625,5,3,8,1764817193.7692485
140.23995971679688,62.687992095947266,-6.50006103515625,3,3,8,1764817199.9341002
140.24005126953125,45.7280158996582,-6.5001220703125,3,3,8,1764817202.0444102
140.23995971679688,28.76801872253418,-6.50006103515625,4,3,8,1764817204.1614006
140.239990234375,11.872036933898926,-6.50006103515625,4,3,8,1764817206.2882187
140.239990234375,0.011237263679504395,-6.50006103515625,4,3,8,1764817208.3739736
148.5787353515625,2.4557113647460938e-05,-6.50006103515625,4,3,8,1764817210.455074
160.23028564453125,-2.6106834411621094e-05,-6.5001220703125,4,3,8,1764817212.5641418
170.0,399.9999084472656,-9.0,3,3,8,1764818250.1946788
159.48880004882812,400.0000305175781,-9.0001220703125,2,3,8,1764818252.3225207
150.00006103515625,399.99993896484375,-9.00006103515625,3,3,8,1764818254.4030046
150.00006103515625,399.99993896484375,-9.00006103515625,4,3,8,1764818256.4998205
149.99990844726562,396.5696105957031,-9.0001220703125,4,3,8,1764818258.6011045
149.99993896484375,379.74395751953125,-9.0,4,3,8,1764818260.7476015
150.0,362.97601318359375,-9.00006103515625,4,3,8,1764818262.8209565
149.99990844726562,314.08001708984375,-9.00006103515625,3,3,8,1764818268.920481
149.99993896484375,297.43994140625,-9.0001220703125,3,3,8,1764818271.0164056
149.99993896484375,280.41595458984375,-9.0001220703125,4,3,8,1764818273.1521497
149.99996948242188,263.6479797363281,-9.0001220703125,3,3,8,1764818275.2431917
150.0,246.87998962402344,-9.0001220703125,3,3,8,1764818277.3408656
149.99993896484375,230.04800415039062,-9.00006103515625,4,3,8,1764818279.4293184
150.0,213.2799530029297,-9.00006103515625,4,3,8,1764818281.5400438
149.99996948242188,196.511962890625,-9.0,4,3,8,1764818283.6129203
150.00003051757812,179.8079833984375,-9.0,4,3,8,1764818285.704704
150.0,163.2319793701172,-9.0001220703125,4,3,8,1764818287.7765918
150.0,113.88797760009766,-9.0,3,3,8,1764818293.9709496
149.99996948242188,96.86400604248047,-9.0001220703125,3,3,8,1764818296.1025822
150.00003051757812,79.90399169921875,-9.0001220703125,3,3,8,1764818298.2343566
149.99996948242188,62.94395446777344,-9.00006103515625,3,3,8,1764818300.330972
150.0,46.04800796508789,-9.00006103515625,3,3,8,1764818302.436805
149.99996948242188,29.152015686035156,-9.00006103515625,3,3,8,1764818304.53792
149.99996948242188,12.447970390319824,-9.00006103515625,3,3,8,1764818306.6289766
150.00003051757812,0.0398029088973999,-9.0,3,3,8,1764818308.7209442
157.44406127929688,-1.2755393981933594e-05,-9.00006103515625,3,3,8,1764818310.7841983
169.95632934570312,8.463859558105469e-06,-9.00006103515625,3,3,8,1764818312.8787286
169.99993896484375,1.0848045349121094e-05,-9.00006103515625,3,3,8,1764818314.947055
150.35775756835938,399.99993896484375,-9.0,2,3,8,1764818408.0389402
140.22991943359375,400.0,-9.00006103515625,2,3,8,1764818410.1399584
140.22991943359375,400.0,-9.00006103515625,2,3,8,1764818412.2891135
140.22994995117188,396.5137634277344,-9.00006103515625,2,3,8,1764818414.376768
140.22991943359375,380.1920166015625,-9.0,2,3,8,1764818416.4322522
140.22998046875,363.4880065917969,-9.0,3,3,8,1764818418.5173707
140.23001098632812,346.9759216308594,-9.00006103515625,3,3,8,1764818420.6250727
140.22994995117188,329.823974609375,-9.00006103515625,3,3,8,1764818422.7650115
140.22998046875,313.0559997558594,-9.0,4,3,8,1764818424.8434904
140.22994995117188,296.1600036621094,-9.00006103515625,4,3,8,1764818426.959119
140.22998046875,279.327880859375,-9.0001220703125,4,3,8,1764818429.0488138
140.22998046875,262.4959411621094,-9.0001220703125,4,3,8,1764818431.143184
140.22998046875,212.95997619628906,-9.00006103515625,3,3,8,1764818437.3611436
140.22991943359375,196.0,-9.00006103515625,3,3,8,1764818439.4676566
140.22998046875,179.23196411132812,-9.00006103515625,4,3,8,1764818441.6025805
140.22994995117188,162.14398193359375,-9.0001220703125,4,3,8,1764818443.7312582
140.22998046875,145.18399047851562,-9.00006103515625,4,3,8,1764818445.8208046
140.2298583984375,96.03194427490234,-9.00006103515625,2,3,8,1764818451.9750378
140.23001098632812,79.32796478271484,-9.0,3,3,8,1764818454.043411
140.22994995117188,62.56002426147461,-9.00006103515625,3,3,8,1764818456.1366267
140.22991943359375,46.048004150390625,-9.0001220703125,3,3,8,1764818458.2211962
140.22988891601562,28.96000862121582,-9.00006103515625,4,3,8,1764818460.3728442
140.23001098632812,11.935983657836914,-9.0,4,3,8,1764818462.4696698
140.22988891601562,0.019021034240722656,-9.00006103515625,4,3,8,1764818464.5928965
148.37698364257812,-4.410743713378906e-06,-9.00006103515625,4,3,8,1764818466.690258
160.2152099609375,-1.1324882507324219e-05,-9.00006103515625,4,3,8,1764818468.7712758
158.95443725585938,3.135204315185547e-05,-8.61749267578125,4,6,8,1764818470.9078825
140.22998046875,55.776031494140625,-3.0,5,6,8,1764818482.0934682
140.22998046875,105.31195831298828,-3.0001220703125,5,6,8,1764818488.2993047
140.22998046875,155.10401916503906,-3.0,4,6,8,1764818494.5072107
140.22998046875,172.00001525878906,-3.0,4,6,8,1764818496.6369562
140.22998046875,188.96002197265625,-3.0,4,6,8,1764818498.7311723
140.22998046875,205.7919921875,-3.00006103515625,3,6,8,1764818500.8343654
140.22991943359375,222.75192260742188,-3.00006103515625,4,6,8,1764818502.9396524
140.22994995117188,239.71202087402344,-2.99993896484375,3,6,8,1764818505.0854743
140.23004150390625,256.6080017089844,-3.0,3,6,8,1764818507.1866808
140.23001098632812,273.3759460449219,-3.0,3,6,8,1764818509.271788
140.22998046875,290.0160217285156,-3.0001220703125,2,6,8,1764818511.3740876
140.22998046875,307.16790771484375,-3.00006103515625,2,6,8,1764818513.5015123
140.22988891601562,324.1279296875,-3.0,2,6,8,1764818515.6111882
140.23001098632812,341.0239562988281,-3.0,2,6,8,1764818517.7272491
140.22994995117188,390.4319763183594,-3.0,3,6,8,1764818523.9459016
140.23028564453125,399.99993896484375,-3.00006103515625,3,6,8,1764818526.0487092
151.57180786132812,399.9999084472656,-3.0,2,6,8,1764818528.2257347
160.22991943359375,-4.5299530029296875e-06,17.0,29,6,200,1764818534.3713484
160.22991943359375,-4.5299530029296875e-06,17.0,24,6,200,1764818572.560319
160.22991943359375,-4.5299530029296875e-06,17.0,24,6,200,1764818603.7380767
170.00003051757812,399.9999694824219,-60.0,3,3,8,1764819150.7473114
159.297119140625,399.99993896484375,-60.0,3,3,8,1764819152.839392
150.0,400.0000305175781,-60.0001220703125,3,3,8,1764819154.9414413
150.0,400.0000305175781,-60.0001220703125,3,3,8,1764819157.0913806
150.0,395.8198547363281,-60.00006103515625,3,3,8,1764819159.2157593
150.0,378.9119567871094,-60.00006103515625,3,3,8,1764819161.307466
149.99990844726562,362.20794677734375,-60.0,4,3,8,1764819163.4209335
149.99990844726562,344.99188232421875,-60.00006103515625,4,3,8,1764819165.5557952
149.99996948242188,328.0319519042969,-60.00006103515625,4,3,8,1764819167.6477618
149.99993896484375,278.8799133300781,-60.00006103515625,3,3,8,1764819173.8095157
149.99993896484375,262.303955078125,-60.00006103515625,3,3,8,1764819175.8989143
150.0,245.34400939941406,-60.0,3,3,8,1764819177.9949777
149.99996948242188,228.57598876953125,-60.00006103515625,3,3,8,1764819180.0996306
149.99996948242188,211.74395751953125,-60.00006103515625,4,3,8,1764819182.2232876
150.00003051757812,194.719970703125,-60.00006103515625,4,3,8,1764819184.3158824
149.99996948242188,178.1439208984375,-60.00006103515625,4,3,8,1764819186.4076526
149.99993896484375,161.11997985839844,-60.0,4,3,8,1764819188.5196595
150.00003051757812,144.22393798828125,-60.00006103515625,4,3,8,1764819190.6191423
150.0,127.58397674560547,-60.0,5,3,8,1764819192.7058957
149.99996948242188,110.8799819946289,-60.00006103515625,5,3,8,1764819194.7912042
149.99996948242188,94.23995971679688,-60.00006103515625,5,3,8,1764819196.905869
149.99996948242188,44.57596969604492,-60.0,2,3,8,1764819203.149258
149.99996948242188,27.231996536254883,-60.0,2,3,8,1764819205.250109
150.00003051757812,10.527975082397461,-60.0,3,3,8,1764819207.353639
149.99993896484375,1.8596649169921875e-05,-60.00006103515625,3,3,8,1764819209.4819574
159.297119140625,-1.0728836059570312e-05,-60.0,3,3,8,1764819211.549117
169.99954223632812,-7.62939453125e-06,-60.00006103515625,2,3,8,1764819213.6507425
-49.99998474121094,-399.99993896484375,-11.00006103515625,4,4,12,1765220532.6225188
-34.69288635253906,-400.0000305175781,-11.0001220703125,3,4,12,1765220534.6953256
-9.261154174804688,-400.0,-11.00006103515625,3,4,12,1765220536.8457265
-4.57763671875e-05,-400.0000305175781,-11.00018310546875,3,4,12,1765220538.9141114
-4.57763671875e-05,-400.0000305175781,-11.00018310546875,2,4,12,1765220540.9916723
0.0,-390.2567443847656,-11.00006103515625,2,4,12,1765220543.0942914
1.52587890625e-05,-364.9147644042969,-11.00006103515625,3,4,12,1765220545.2295814
-6.103515625e-05,-290.712646484375,-11.0001220703125,5,4,12,1765220551.3867102
3.0517578125e-05,-265.370849609375,-11.00006103515625,5,4,12,1765220553.5024226
1.52587890625e-05,-240.3167724609375,-11.00006103515625,5,4,12,1765220555.5973287
0.0,-215.07080078125,-11.00006103515625,5,4,12,1765220557.6878161
-1.52587890625e-05,-190.01681518554688,-11.00006103515625,5,4,12,1765220559.7815075
-4.57763671875e-05,-165.05877685546875,-11.0001220703125,5,4,12,1765220561.8951733
3.0517578125e-05,-139.7168426513672,-11.00006103515625,5,4,12,1765220563.9729056
-4.57763671875e-05,-114.47085571289062,-11.00006103515625,4,4,12,1765220566.081563
-4.57763671875e-05,-89.22489929199219,-11.00006103515625,4,4,12,1765220568.175793
1.52587890625e-05,-63.78692626953125,-11.00006103515625,4,4,12,1765220570.313592
1.52587890625e-05,-38.540916442871094,-11.0001220703125,4,4,12,1765220572.4111412
-4.57763671875e-05,-13.006965637207031,-11.0001220703125,4,4,12,1765220574.5150137
3.0517578125e-05,11.855060577392578,-11.00006103515625,3,4,12,1765220576.6033456
6.103515625e-05,36.71705627441406,-11.00018310546875,3,4,12,1765220578.6860678
1.52587890625e-05,61.675079345703125,-11.0001220703125,3,4,12,1765220580.7516365
1.52587890625e-05,86.82503509521484,-11.0001220703125,3,4,12,1765220582.8573194
0.0,111.97502899169922,-11.0001220703125,3,4,12,1765220584.953539
1.52587890625e-05,186.2730712890625,-11.00006103515625,5,4,12,1765220591.1428459
3.0517578125e-05,211.23110961914062,-11.00006103515625,5,4,12,1765220593.2117765
0.0,236.47705078125,-11.0001220703125,5,4,12,1765220595.3236575
-1.52587890625e-05,261.819091796875,-11.00006103515625,4,4,12,1765220597.4497235
0.0,287.06500244140625,-11.00018310546875,4,4,12,1765220599.535998
4.57763671875e-05,312.2149658203125,-11.00018310546875,3,4,12,1765220601.6448343
-6.103515625e-05,337.7490234375,-11.00006103515625,3,4,12,1765220603.7667196
0.0,363.0908508300781,-11.0001220703125,3,4,12,1765220605.885946
17.420501708984375,399.99993896484375,-11.0001220703125,4,4,12,1765220612.1085665
42.85546875,400.0,-11.0001220703125,4,4,12,1765220614.2386591
68.38629150390625,399.99993896484375,-11.00006103515625,4,4,12,1765220616.3652997
94.20513916015625,400.0,-11.0001220703125,4,4,12,1765220618.47815
119.64007568359375,400.0,-11.0,3,4,12,1765220620.605211
144.78704833984375,399.9999084472656,-11.00006103515625,3,4,12,1765220622.6908689
160.0,361.4590148925781,-11.0,5,4,12,1765220628.8710487
160.00003051757812,336.21307373046875,-11.0001220703125,5,4,12,1765220630.9866095
160.0,262.1070251464844,-11.00006103515625,4,4,12,1765220637.1597342
159.99990844726562,236.95703125,-11.00018310546875,5,4,12,1765220639.2299452
159.99996948242188,211.90304565429688,-11.00006103515625,5,4,12,1765220641.349308
160.00003051757812,186.4650421142578,-11.0001220703125,5,4,12,1765220643.4589837
160.0,160.83509826660156,-11.0001220703125,5,4,12,1765220645.5816786
160.00006103515625,86.53709411621094,-11.0,3,4,12,1765220651.7961318
159.99996948242188,61.291107177734375,-11.00006103515625,4,4,12,1765220653.8851428
160.0,36.045135498046875,-11.0001220703125,4,4,12,1765220655.9600382
160.0,10.991130828857422,-11.0001220703125,4,4,12,1765220658.0950089
160.0,-14.350863456726074,-11.0001220703125,4,4,12,1765220660.2050552
160.00003051757812,-39.59688949584961,-11.0001220703125,5,4,12,1765220662.3251624
160.00006103515625,-65.32278442382812,-11.0001220703125,5,4,12,1765220664.4233027
159.99993896484375,-90.18479919433594,-11.00006103515625,5,4,12,1765220666.5229375
160.0,-115.71878051757812,-11.00006103515625,5,4,12,1765220668.6481235
160.00003051757812,-141.06072998046875,-11.0001220703125,5,4,12,1765220670.765776
160.00003051757812,-215.1668243408203,-11.0001220703125,3,4,12,1765220676.923409
159.99993896484375,-240.5087890625,-11.00018310546875,4,4,12,1765220679.0454473
160.00003051757812,-266.1387634277344,-11.0001220703125,3,4,12,1765220681.166074
160.0,-290.90478515625,-11.0001220703125,3,4,12,1765220683.2591553
160.00003051757812,-316.8226623535156,-11.0001220703125,3,4,12,1765220685.4036326
160.00003051757812,-342.068603515625,-11.00018310546875,3,4,12,1765220687.5260127
160.00003051757812,-367.6025695800781,-11.0001220703125,3,4,12,1765220689.625824
160.00006103515625,-392.7273864746094,-11.0001220703125,3,4,12,1765220691.722041
160.89395141601562,-400.0,-11.0001220703125,3,4,12,1765220693.8398879
183.4532470703125,-400.0,-11.0,2,4,12,1765220695.9752166
53.17864990234375,198.5791473388672,-11.00006103515625,4,4,200,1765220702.1495898
5.9011077880859375,393.2126770019531,-11.0,5,4,12,1765220708.3233073
16.559982299804688,372.07244873046875,-11.00006103515625,4,4,12,1765220710.3992045
27.752853393554688,349.8735656738281,-11.00006103515625,5,4,12,1765220712.471386
39.075225830078125,327.4175109863281,-11.0,5,4,12,1765220714.5780506
50.440765380859375,304.8757019042969,-11.00006103515625,5,4,12,1765220716.6833584
83.9326171875,238.45042419433594,-11.00006103515625,4,4,12,1765220722.9038355
95.29815673828125,215.9086456298828,-11.00006103515625,4,4,12,1765220724.9755986
106.83663940429688,193.02398681640625,-11.00006103515625,4,4,12,1765220727.1415908
118.28866577148438,170.310791015625,-11.00006103515625,4,4,12,1765220729.2358391
129.65426635742188,147.76904296875,-11.0,4,4,12,1765220731.3556092
141.01992797851562,125.22726440429688,-11.00006103515625,4,4,12,1765220733.4479308
152.3367919921875,102.7820053100586,-11.0001220703125,4,4,12,1765220735.5817153
154.25466918945312,96.02167510986328,-11.00006103515625,4,4,12,1765220737.6961722
143.569580078125,74.82969665527344,-11.0001220703125,4,4,12,1765220739.8520231
131.98794555664062,51.859336853027344,-11.00006103515625,4,4,12,1765220741.9738965
120.44943237304688,28.97471809387207,-11.00006103515625,5,4,12,1765220744.0957022
109.17034912109375,6.6043701171875,-11.00006103515625,5,4,12,1765220746.1757212
75.80816650390625,-59.563926696777344,-11.0001220703125,3,4,12,1765220752.3832192
64.3992919921875,-82.19136810302734,-11.0001220703125,4,4,12,1765220754.4763958
53.12017822265625,-104.561767578125,-11.00006103515625,4,4,12,1765220756.5538712
41.927398681640625,-126.76073455810547,-11.0001220703125,5,4,12,1765220758.6302867
30.605010986328125,-149.2167510986328,-11.0001220703125,4,4,12,1765220760.7310593
19.239410400390625,-171.75851440429688,-11.0,5,4,12,1765220762.8597395
7.9438934326171875,-194.16128540039062,-11.00006103515625,5,4,12,1765220764.9360685
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220767.035819
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220769.1424773
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220771.211345
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220773.3317132
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220775.476622
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220777.6046922
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220779.6970963
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220781.793237
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220783.9006057
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220785.9927263
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220788.0831501
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220790.1664054
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220792.316746
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220794.4767187
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220796.5640335
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220798.684309
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220800.7792208
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220802.881239
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220805.039245
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220807.1567645
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220809.241088
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220811.3647013
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220813.492057
5.0000152587890625,-200.0000457763672,-11.0001220703125,6,4,12,1765220815.604775
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220817.7247405
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220819.836807
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220821.9202662
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220824.0208461
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220826.0894153
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220828.2288904
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220830.3507452
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220832.4751723
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220834.610983
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220836.7589278
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220838.855112
5.0000152587890625,-200.0000457763672,-11.0001220703125,7,4,12,1765220840.9568145
5.7935791015625,-198.97604370117188,-11.00006103515625,5,4,200,1765220847.112602
160.0,-51.59587860107422,-11.00006103515625,8,4,12,1765220858.3206487
160.00003051757812,-125.89398193359375,-11.00006103515625,7,4,12,1765220864.510098
160.00006103515625,-151.13990783691406,-11.00006103515625,7,4,12,1765220866.6456985
160.0,-177.05780029296875,-11.000244140625,7,4,12,1765220868.7640448
160.00003051757812,-202.0158233642578,-11.00006103515625,7,4,12,1765220870.8596158
160.0,-227.2617950439453,-11.00006103515625,7,4,12,1765220872.9905677
160.0,-252.89173889160156,-11.0,7,4,12,1765220875.1280053
159.99996948242188,-278.5217590332031,-11.0001220703125,7,4,12,1765220877.2154636
160.0,-303.3836669921875,-11.00006103515625,7,4,12,1765220879.298128
160.00003051757812,-328.2457275390625,-11.0001220703125,7,4,12,1765220881.3802872
160.0,-353.39569091796875,-11.0001220703125,7,4,12,1765220883.4997504
160.00006103515625,-379.025634765625,-11.0001220703125,7,4,12,1765220885.603772
127.03054809570312,-399.9999694824219,-11.0001220703125,5,4,12,1765220891.7763588
101.88360595703125,-400.0000305175781,-11.00006103515625,6,4,12,1765220893.8723974
76.44869995117188,-400.0,-11.00006103515625,6,4,12,1765220895.9660878
51.205718994140625,-400.0,-11.0,7,4,12,1765220898.1236944
25.866806030273438,-400.0,-11.0,7,4,12,1765220900.2196908
2.1606292724609375,-400.0,-11.00006103515625,8,4,12,1765220902.320139
0.352386474609375,-357.7185974121094,-11.00006103515625,7,4,200,1765220904.4082525
5.0000152587890625,200.00009155273438,-11.0001220703125,4,4,12,1765220910.5880227
17.381134033203125,175.444091796875,-11.0,7,4,12,1765220916.758169
28.876495361328125,152.6451416015625,-11.0001220703125,7,4,12,1765220918.8972032
40.3717041015625,129.84620666503906,-11.0001220703125,7,4,12,1765220921.0071177
51.82366943359375,107.13301086425781,-11.0001220703125,7,4,12,1765220923.1355724
63.1893310546875,84.59125518798828,-11.0001220703125,8,4,12,1765220925.2322986
74.72781372070312,61.706668853759766,-11.0001220703125,7,4,12,1765220927.3606718
86.0933837890625,39.164913177490234,-11.000244140625,8,4,12,1765220929.4470234
119.3258056640625,-26.7462158203125,-11.00006103515625,8,4,12,1765220935.618362
130.64825439453125,-49.20237731933594,-11.0001220703125,6,4,12,1765220937.7441669
142.22994995117188,-72.17263793945312,-11.0,6,4,12,1765220939.8542912
153.3487548828125,-94.22499084472656,-11.00006103515625,7,4,12,1765220941.9439669
153.82183837890625,-99.8367919921875,-11.0,7,4,12,1765220944.020518
142.87820434570312,-121.541748046875,-11.00006103515625,7,4,12,1765220946.1436157
131.6422119140625,-143.82635498046875,-11.0,7,4,12,1765220948.2308905
120.2333984375,-166.453857421875,-11.00006103515625,7,4,12,1765220950.331696
108.86773681640625,-188.99563598632812,-11.00006103515625,7,4,12,1765220952.4405394
75.67849731445312,-254.82101440429688,-11.00006103515625,6,4,12,1765220958.5704565
64.2696533203125,-277.44854736328125,-11.0,6,4,12,1765220960.7129407
52.904022216796875,-299.990234375,-11.0001220703125,7,4,12,1765220962.7907982
41.451995849609375,-322.70343017578125,-11.0001220703125,7,4,12,1765220964.9307764
30.000030517578125,-345.4166564941406,-11.0001220703125,7,4,12,1765220967.0400305
18.720840454101562,-367.78692626953125,-11.0001220703125,7,4,12,1765220969.1358974
3.614898681640625,-174.7695770263672,-11.00018310546875,5,4,200,1765220975.3201978
3.0517578125e-05,388.81689453125,-11.0,2,4,12,1765220986.4545894
-4.57763671875e-05,302.90374755859375,-11.000244140625,7,4,12,1765220993.6147716
3.0517578125e-05,277.4656982421875,-11.00006103515625,8,4,12,1765220995.7210898
3.0517578125e-05,252.12387084960938,-11.00006103515625,7,4,12,1765220997.8251414
3.0517578125e-05,178.11378479003906,-11.00006103515625,7,4,12,1765221004.029007
3.0517578125e-05,103.81578063964844,-11.00006103515625,6,4,12,1765221010.2125478
4.57763671875e-05,78.5697250366211,-11.00006103515625,6,4,12,1765221012.3003638
3.0517578125e-05,53.32373046875,-11.0001220703125,7,4,12,1765221014.4302838
0.0,27.59783172607422,-11.0001220703125,7,4,12,1765221016.5404341
3.0517578125e-05,2.255805492401123,-11.00006103515625,8,4,12,1765221018.6560001
7.62939453125e-05,-71.27437591552734,-11.0001220703125,6,4,12,1765221024.7822108
-4.57763671875e-05,-96.2323226928711,-11.00018310546875,7,4,12,1765221026.886712
-4.57763671875e-05,-121.38226318359375,-11.00006103515625,7,4,12,1765221028.9522324
1.52587890625e-05,-146.53231811523438,-11.00006103515625,7,4,12,1765221031.0623183
0.0,-171.490234375,-11.0001220703125,7,4,12,1765221033.1678212
-6.103515625e-05,-197.12020874023438,-11.00006103515625,7,4,12,1765221035.268201
1.52587890625e-05,-271.6102294921875,-11.00006103515625,5,4,12,1765221041.5099103
0.0,-297.5281677246094,-11.0,5,4,12,1765221043.6383183
-1.52587890625e-05,-322.6781921386719,-11.00006103515625,6,4,12,1765221045.724898
-3.0517578125e-05,-347.732177734375,-11.0001220703125,6,4,12,1765221047.8230824
6.103515625e-05,-373.26611328125,-11.00006103515625,6,4,12,1765221049.965955
1.52587890625e-05,-397.7846374511719,-11.00006103515625,6,4,12,1765221052.098817
4.2614898681640625,-399.99993896484375,-11.00006103515625,6,4,12,1765221054.1961422
29.034194946289062,-400.0000305175781,-11.0,5,4,12,1765221056.3071656
54.085113525390625,-399.9999694824219,-11.00006103515625,5,4,12,1765221058.406788
127.89437866210938,-400.00006103515625,-11.0,6,4,12,1765221064.5508454
153.3709716796875,-400.0000305175781,-11.0001220703125,5,4,12,1765221066.652579
160.0,-399.3201599121094,-11.0001220703125,6,4,12,1765221068.7566946
160.00006103515625,-376.81793212890625,-11.0001220703125,5,4,12,1765221070.854502
160.00003051757812,-351.8598327636719,-11.0001220703125,5,4,12,1765221072.9561803
159.99996948242188,-326.7098388671875,-11.0,5,4,12,1765221075.0923488
159.99996948242188,-301.17596435546875,-11.0,5,4,12,1765221077.1613503
159.99996948242188,-227.64576721191406,-11.00018310546875,7,4,12,1765221083.2988327
160.0,-202.49583435058594,-11.0001220703125,7,4,12,1765221085.40002
160.00003051757812,-177.34584045410156,-11.0001220703125,7,4,12,1765221087.5120525
160.00003051757812,-152.29177856445312,-11.00006103515625,7,4,12,1765221089.6168997
160.00006103515625,-126.56591033935547,-11.0001220703125,6,4,12,1765221091.7608464
160.00003051757812,-101.41596984863281,-11.0,7,4,12,1765221093.8482006
160.00003051757812,-75.97792053222656,-11.0001220703125,7,4,12,1765221095.9264145
160.0,-50.73198318481445,-11.00006103515625,6,4,12,1765221098.0833244
159.99993896484375,-25.102001190185547,-11.000244140625,6,4,12,1765221100.1869965
159.99996948242188,0.143959641456604,-11.0001220703125,5,4,12,1765221102.2965064
160.00009155273438,25.29400062561035,-11.00006103515625,5,4,12,1765221104.4081192
160.00006103515625,51.019920349121094,-11.0001220703125,5,4,12,1765221106.5327892
160.0,76.36187744140625,-11.00006103515625,4,4,12,1765221108.6382315
160.0,150.1800537109375,-11.00018310546875,6,4,12,1765221114.7985404
159.99996948242188,175.52195739746094,-11.0001220703125,6,4,12,1765221116.8929152
160.0,200.7679443359375,-11.0,6,4,12,1765221119.0084538
159.99996948242188,226.30184936523438,-11.0001220703125,5,4,12,1765221121.1164227
159.99996948242188,251.2599334716797,-11.00006103515625,5,4,12,1765221123.209358
160.0,325.26995849609375,-11.00006103515625,6,4,12,1765221129.4090648
159.99996948242188,350.70794677734375,-11.0,5,4,12,1765221131.508976
106.824462890625,135.7840576171875,-11.00006103515625,13,4,200,1765221138.645403
35.32402038574219,-327.2006530761719,-11.0,9,4,12,1765221152.888183
75.23818969726562,-250.59121704101562,-11.00006103515625,5,4,12,1765221160.0833287
87.123779296875,-227.77862548828125,-11.0,5,4,12,1765221162.2189145
121.449951171875,-161.8944549560547,-11.00006103515625,6,4,12,1765221168.4048119
133.1580810546875,-139.42239379882812,-11.0,5,4,12,1765221170.5194345
144.77755737304688,-117.12052154541016,-11.00006103515625,5,4,12,1765221172.6202426
154.76876831054688,-97.9438705444336,-11.00006103515625,5,4,12,1765221174.7341225
151.38812255859375,-90.3365249633789,-11.0001220703125,5,4,12,1765221176.821547
140.02593994140625,-67.80143737792969,-11.00006103515625,5,4,12,1765221178.9315531
106.836669921875,-1.9760080575942993,-11.0001220703125,7,4,12,1765221185.092884
